ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL,TRUE,Min_IH,Selected,Prediction,Accuracy,Oracle_view
0 (0.08),0 (0.56),0 (0.0),0 (0.12),0 (0.4),0 (0.0),0 (0.08),0 (0.0),0 (0.08),0 (0.04),0 (0.04),0 (0.16),0 (0.24),0 (0.0),0 (0.0),0,"BERT,ELMO,Fasttext,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.16),1 (0.4),1 (0.0),1 (0.0),1 (0.2),1 (0.08),1 (0.04),1 (0.04),1 (0.36),1 (0.0),1 (0.16),1 (0.4),1 (0.48),1 (0.0),1 (0.04),1,"BERT,DistilBERT,LLAMA,LLAMA3",BERT,"(1, 1, 1, 1)",TRUE,TRUE
0 (0.36),1 (0.44),1 (0.28),1 (0.28),1 (0.24),1 (0.28),1 (0.32),1 (0.4),1 (0.0),1 (0.28),1 (0.44),0 (0.32),1 (0.76),1 (0.08),1 (0.24),1,Glove,Glove,"(1,)",TRUE,TRUE
0 (0.16),0 (0.08),0 (0.04),0 (0.24),0 (0.28),0 (0.24),0 (0.24),0 (0.04),0 (0.24),0 (0.32),0 (0.08),0 (0.0),0 (0.24),0 (0.08),0 (0.04),0,W2V,W2V,"(0,)",TRUE,TRUE
0 (0.28),0 (0.32),0 (0.48),0 (0.16),0 (0.44),0 (0.2),0 (0.0),0 (0.08),0 (0.2),0 (0.0),0 (0.08),0 (0.0),0 (0.12),0 (0.0),0 (0.0),0,"Falcon,LLAMA,W2V,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.28),1 (0.12),1 (0.08),1 (0.28),1 (0.16),0 (0.2),1 (0.08),1 (0.32),1 (0.28),1 (0.0),1 (0.28),1 (0.0),1 (0.2),1 (0.0),1 (0.24),0,"LLAMA,W2V,LLAMA3",LLAMA3,"(1, 1, 1)",FALSE,TRUE
0 (0.12),0 (0.24),0 (0.24),0 (0.2),0 (0.32),0 (0.2),0 (0.04),0 (0.04),0 (0.08),0 (0.08),0 (0.16),0 (0.04),0 (0.32),0 (0.04),0 (0.04),0,"Falcon,Fasttext,W2V,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),0 (0.44),1 (0.04),1 (0.04),1 (0.28),1 (0.2),1 (0.0),1 (0.08),1 (0.2),1 (0.0),0 (0.2),1 (0.0),1 (0.16),1 (0.0),1 (0.0),1,"ALBERT,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.32),0 (0.32),0 (0.04),0 (0.4),0 (0.08),0 (0.0),0 (0.0),0 (0.08),1 (0.28),0 (0.2),0 (0.12),0 (0.24),0 (0.04),0 (0.0),0 (0.0),0,"ELMO,Falcon,LLAMA3,MISTRAL",ELMO,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.24),1 (0.32),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.2),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELECTRA,ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.12),0 (0.4),0 (0.12),0 (0.32),0 (0.2),0 (0.2),0 (0.0),0 (0.48),0 (0.48),0 (0.08),0 (0.44),0 (0.32),0 (0.24),0 (0.16),0 (0.2),0,Falcon,Falcon,"(0,)",TRUE,TRUE
0 (0.12),0 (0.56),0 (0.0),0 (0.16),0 (0.24),0 (0.08),0 (0.0),0 (0.0),0 (0.08),0 (0.2),0 (0.0),0 (0.04),1 (0.16),0 (0.04),0 (0.0),0,"BERT,Falcon,Fasttext,RoBERTa,MISTRAL",BERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.32),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.12),0 (0.28),1 (0.0),1 (0.0),1 (0.4),1 (0.0),1 (0.0),1 (0.44),1 (0.16),1 (0.0),1 (0.12),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELMO,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.32),0 (0.52),0 (0.16),0 (0.2),0 (0.2),0 (0.32),0 (0.04),0 (0.16),0 (0.48),0 (0.2),0 (0.44),0 (0.32),0 (0.2),0 (0.0),0 (0.16),0,LLAMA3,LLAMA3,"(0,)",TRUE,TRUE
0 (0.24),0 (0.16),0 (0.2),0 (0.32),0 (0.48),0 (0.16),0 (0.12),0 (0.32),0 (0.52),0 (0.12),0 (0.24),0 (0.2),0 (0.2),0 (0.12),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
1 (0.04),1 (0.32),1 (0.12),1 (0.0),1 (0.28),1 (0.04),1 (0.0),1 (0.08),1 (0.32),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"DistilBERT,Falcon,LLAMA,W2V,XLNET,LLAMA3,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.32),0 (0.48),0 (0.4),0 (0.2),0 (0.2),0 (0.16),0 (0.32),0 (0.04),0 (0.48),0 (0.0),0 (0.0),0 (0.04),0 (0.6),0 (0.04),0 (0.24),0,"LLAMA,RoBERTa",LLAMA,"(0, 0)",TRUE,TRUE
0 (0.24),0 (0.2),0 (0.24),0 (0.2),0 (0.28),0 (0.08),0 (0.0),0 (0.44),0 (0.24),0 (0.12),0 (0.12),0 (0.16),0 (0.08),0 (0.0),0 (0.0),0,"Falcon,LLAMA3,MISTRAL",Falcon,"(0, 0, 0)",TRUE,TRUE
1 (0.12),1 (0.52),1 (0.04),1 (0.08),1 (0.36),1 (0.16),1 (0.12),1 (0.4),1 (0.12),1 (0.12),1 (0.08),1 (0.16),1 (0.16),1 (0.0),1 (0.0),1,"LLAMA3,MISTRAL",LLAMA3,"(1, 1)",TRUE,TRUE
1 (0.0),1 (0.6),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.36),1 (0.52),1 (0.04),1 (0.24),1 (0.28),1 (0.24),1 (0.0),1 (0.36),1 (0.52),1 (0.0),1 (0.0),1 (0.12),1 (0.24),1 (0.0),1 (0.0),1,"Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.52),0 (0.2),0 (0.2),0 (0.08),0 (0.0),0 (0.0),0 (0.4),0 (0.2),0 (0.0),0 (0.08),0 (0.2),0 (0.52),0 (0.12),0 (0.0),0,"ALBERT,ELMO,Falcon,LLAMA,MISTRAL",ALBERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.04),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.04),1 (0.12),1 (0.12),1 (0.04),1 (0.12),1 (0.04),1 (0.0),1 (0.4),1 (0.16),1 (0.0),1 (0.08),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"Falcon,LLAMA,W2V,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.52),0 (0.36),0 (0.52),0 (0.12),0 (0.28),0 (0.04),0 (0.08),0 (0.44),0 (0.2),0 (0.0),0 (0.48),0 (0.16),1 (0.4),0 (0.0),0 (0.16),0,"LLAMA,LLAMA3",LLAMA,"(0, 0)",TRUE,TRUE
1 (0.16),1 (0.36),1 (0.0),1 (0.0),1 (0.52),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.44),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1,"BERT,DistilBERT,Falcon,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.08),0 (0.04),0 (0.0),0 (0.08),0 (0.04),0 (0.0),0 (0.08),0 (0.12),0 (0.0),0 (0.04),0 (0.04),0 (0.52),0 (0.04),0 (0.12),0,"DistilBERT,Falcon,LLAMA",DistilBERT,"(0, 0, 0)",TRUE,TRUE
0 (0.32),0 (0.16),0 (0.16),1 (0.2),0 (0.12),0 (0.04),0 (0.08),1 (0.2),1 (0.2),0 (0.2),0 (0.08),1 (0.28),0 (0.12),0 (0.4),0 (0.24),0,ELMO,ELMO,"(0,)",TRUE,TRUE
0 (0.0),0 (0.48),0 (0.0),0 (0.0),0 (0.2),0 (0.12),0 (0.0),0 (0.0),0 (0.4),0 (0.0),0 (0.0),0 (0.04),0 (0.48),0 (0.0),0 (0.0),0,"ALBERT,BERT,DistilBERT,Falcon,Fasttext,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.28),0 (0.32),0 (0.44),0 (0.4),0 (0.6),0 (0.24),0 (0.52),0 (0.44),0 (0.24),0 (0.08),1 (0.4),0 (0.32),0 (0.36),0 (0.6),0 (0.24),0,LLAMA,LLAMA,"(0,)",TRUE,TRUE
0 (0.16),1 (0.08),0 (0.32),0 (0.4),1 (0.4),0 (0.32),0 (0.04),0 (0.32),0 (0.28),1 (0.08),1 (0.28),0 (0.52),1 (0.04),1 (0.08),1 (0.12),1,"Falcon,XLNET",XLNET,"(0, 1)",TRUE,TRUE
0 (0.12),0 (0.08),0 (0.04),0 (0.12),0 (0.28),0 (0.44),0 (0.16),0 (0.16),0 (0.24),0 (0.2),0 (0.08),0 (0.04),0 (0.24),0 (0.0),0 (0.0),0,"LLAMA3,MISTRAL",LLAMA3,"(0, 0)",TRUE,TRUE
0 (0.36),1 (0.36),0 (0.12),1 (0.36),0 (0.4),0 (0.44),1 (0.36),0 (0.4),0 (0.2),1 (0.52),0 (0.48),0 (0.08),1 (0.4),1 (0.56),0 (0.2),0,W2V,W2V,"(0,)",TRUE,TRUE
1 (0.32),0 (0.6),1 (0.08),1 (0.04),1 (0.32),1 (0.56),1 (0.04),1 (0.24),1 (0.36),1 (0.08),1 (0.08),1 (0.16),1 (0.36),1 (0.04),1 (0.0),1,MISTRAL,MISTRAL,"(1,)",TRUE,TRUE
0 (0.0),0 (0.36),0 (0.04),0 (0.08),0 (0.04),0 (0.2),0 (0.2),0 (0.08),0 (0.32),0 (0.08),0 (0.0),0 (0.2),0 (0.44),0 (0.04),0 (0.0),0,"ALBERT,RoBERTa,MISTRAL",ALBERT,"(0, 0, 0)",TRUE,TRUE
0 (0.12),1 (0.24),0 (0.48),0 (0.12),0 (0.24),0 (0.16),1 (0.16),0 (0.36),0 (0.24),1 (0.16),0 (0.16),0 (0.2),0 (0.2),0 (0.0),0 (0.0),0,"LLAMA3,MISTRAL",LLAMA3,"(0, 0)",TRUE,TRUE
1 (0.04),0 (0.4),0 (0.2),1 (0.16),0 (0.44),1 (0.48),0 (0.0),1 (0.36),0 (0.24),0 (0.2),0 (0.52),1 (0.0),0 (0.32),0 (0.36),0 (0.2),0,"Falcon,W2V",Falcon,"(0, 1)",TRUE,TRUE
0 (0.08),0 (0.0),0 (0.24),0 (0.0),0 (0.44),0 (0.0),0 (0.0),0 (0.16),0 (0.16),0 (0.0),0 (0.24),0 (0.12),0 (0.56),0 (0.2),0 (0.08),0,"BART,DistilBERT,ELMO,Falcon,LLAMA",BART,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.04),0 (0.32),0 (0.08),0 (0.2),0 (0.04),0 (0.0),0 (0.0),0 (0.16),0 (0.24),0 (0.0),0 (0.12),0 (0.24),0 (0.08),0 (0.04),0 (0.0),0,"ELMO,Falcon,LLAMA,MISTRAL",ELMO,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.0),0 (0.32),1 (0.12),1 (0.08),0 (0.4),0 (0.24),0 (0.16),0 (0.36),1 (0.2),0 (0.0),1 (0.4),1 (0.12),0 (0.24),0 (0.04),0 (0.0),0,"ALBERT,LLAMA,MISTRAL",LLAMA,"(1, 0, 0)",TRUE,TRUE
0 (0.36),1 (0.64),0 (0.4),0 (0.24),0 (0.68),0 (0.24),0 (0.08),1 (0.16),1 (0.24),0 (0.08),0 (0.16),1 (0.28),0 (0.36),0 (0.04),0 (0.04),0,"LLAMA3,MISTRAL",LLAMA3,"(0, 0)",TRUE,TRUE
0 (0.04),0 (0.64),0 (0.08),0 (0.28),0 (0.32),0 (0.52),0 (0.0),0 (0.04),1 (0.48),0 (0.04),0 (0.04),0 (0.32),0 (0.24),0 (0.0),0 (0.04),0,"Falcon,LLAMA3",Falcon,"(0, 0)",TRUE,TRUE
0 (0.0),0 (0.36),0 (0.0),0 (0.0),0 (0.44),0 (0.48),0 (0.0),0 (0.0),0 (0.48),0 (0.0),0 (0.04),0 (0.56),0 (0.4),0 (0.0),0 (0.0),0,"ALBERT,BERT,DistilBERT,Falcon,Fasttext,LLAMA,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.04),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.04),1 (0.2),1 (0.48),1 (0.16),1 (0.32),1 (0.12),1 (0.0),1 (0.08),1 (0.04),1 (0.0),1 (0.16),1 (0.0),1 (0.44),1 (0.0),1 (0.0),1,"Falcon,LLAMA,W2V,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.12),0 (0.16),0 (0.12),0 (0.44),0 (0.12),0 (0.36),0 (0.24),0 (0.0),0 (0.0),0 (0.0),0 (0.2),0 (0.0),0 (0.0),0 (0.44),0 (0.04),0,"Fasttext,Glove,LLAMA,W2V,XLNET",Fasttext,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.36),0 (0.16),0 (0.2),0 (0.0),0 (0.32),0 (0.0),0 (0.48),0 (0.0),0 (0.04),0 (0.24),0 (0.04),0,"ALBERT,BART,BERT,DistilBERT,Fasttext,LLAMA,W2V",ALBERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.04),0 (0.24),0 (0.0),0 (0.04),0 (0.12),0 (0.0),0 (0.0),0 (0.08),0 (0.08),0 (0.04),0 (0.08),0 (0.04),0 (0.4),0 (0.0),0 (0.0),0,"BERT,ELMO,Falcon,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.32),0 (0.2),0 (0.0),1 (0.16),1 (0.52),0 (0.16),0 (0.0),0 (0.16),0 (0.48),0 (0.0),0 (0.44),0 (0.12),0 (0.4),0 (0.12),0 (0.0),0,"BERT,Falcon,LLAMA,MISTRAL",BERT,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.2),0 (0.0),0 (0.08),0 (0.08),0 (0.4),0 (0.24),0 (0.0),0 (0.0),1 (0.44),0 (0.12),0 (0.08),0 (0.28),0 (0.4),1 (0.04),0 (0.08),0,"BART,Falcon,Fasttext",BART,"(0, 0, 0)",TRUE,TRUE
0 (0.08),0 (0.44),0 (0.32),0 (0.28),0 (0.2),0 (0.2),0 (0.2),1 (0.36),0 (0.12),0 (0.08),0 (0.04),0 (0.04),0 (0.0),0 (0.36),0 (0.2),1,XLNET,XLNET,"(0,)",FALSE,TRUE
0 (0.08),0 (0.28),0 (0.12),0 (0.04),0 (0.16),0 (0.48),0 (0.12),0 (0.04),0 (0.08),0 (0.0),0 (0.28),0 (0.04),0 (0.6),0 (0.28),0 (0.2),0,LLAMA,LLAMA,"(0,)",TRUE,TRUE
0 (0.08),0 (0.24),0 (0.04),0 (0.0),0 (0.32),0 (0.0),0 (0.08),0 (0.0),0 (0.12),0 (0.04),0 (0.24),0 (0.0),0 (0.28),0 (0.04),0 (0.16),0,"DistilBERT,ELMO,Fasttext,W2V",DistilBERT,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.48),1 (0.44),1 (0.24),1 (0.4),1 (0.16),1 (0.52),1 (0.2),1 (0.2),1 (0.08),1 (0.24),1 (0.4),1 (0.12),1 (0.36),1 (0.0),1 (0.32),1,LLAMA3,LLAMA3,"(1,)",TRUE,TRUE
1 (0.36),1 (0.2),1 (0.2),1 (0.12),1 (0.08),1 (0.0),1 (0.0),1 (0.04),1 (0.08),1 (0.0),1 (0.36),1 (0.24),1 (0.08),1 (0.0),1 (0.0),1,"ELMO,Falcon,LLAMA,LLAMA3,MISTRAL",ELMO,"(1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.28),1 (0.44),0 (0.04),0 (0.08),0 (0.04),0 (0.16),0 (0.2),0 (0.04),1 (0.28),1 (0.2),0 (0.4),0 (0.12),0 (0.52),1 (0.0),1 (0.04),0,LLAMA3,LLAMA3,"(1,)",FALSE,TRUE
1 (0.08),0 (0.48),0 (0.2),0 (0.0),1 (0.52),1 (0.28),1 (0.36),1 (0.0),1 (0.04),0 (0.12),1 (0.4),1 (0.0),0 (0.32),0 (0.32),0 (0.2),0,"DistilBERT,Fasttext,W2V",DistilBERT,"(0, 1, 1)",TRUE,TRUE
1 (0.16),0 (0.32),1 (0.0),1 (0.2),1 (0.32),1 (0.36),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.24),1 (0.08),1 (0.08),1 (0.0),1 (0.04),1,"BERT,Falcon,Glove,LLAMA,LLAMA3",BERT,"(1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.36),0 (0.36),0 (0.04),0 (0.0),0 (0.04),0 (0.0),0 (0.08),0 (0.0),0 (0.12),0 (0.0),0 (0.08),0 (0.0),0 (0.16),0 (0.0),0 (0.0),0,"DistilBERT,ELMO,Fasttext,LLAMA,W2V,LLAMA3,MISTRAL",DistilBERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.36),0 (0.32),0 (0.12),0 (0.04),0 (0.52),0 (0.08),0 (0.0),0 (0.32),0 (0.32),0 (0.04),0 (0.16),0 (0.32),0 (0.44),0 (0.0),0 (0.0),0,"Falcon,LLAMA3,MISTRAL",Falcon,"(0, 0, 0)",TRUE,TRUE
1 (0.48),1 (0.2),1 (0.0),1 (0.0),1 (0.16),1 (0.04),1 (0.0),1 (0.04),1 (0.32),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1,"BERT,DistilBERT,Falcon,LLAMA,RoBERTa,XLNET,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.08),0 (0.36),0 (0.04),0 (0.32),0 (0.16),0 (0.0),0 (0.0),0 (0.04),1 (0.6),0 (0.0),0 (0.0),0 (0.04),0 (0.0),0 (0.04),0 (0.0),0,"ELMO,Falcon,LLAMA,RoBERTa,XLNET,MISTRAL",ELMO,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.28),0 (0.6),1 (0.52),0 (0.24),0 (0.28),0 (0.28),1 (0.48),1 (0.0),1 (0.2),1 (0.28),1 (0.36),1 (0.2),1 (0.48),1 (0.28),1 (0.4),1,Fasttext,Fasttext,"(1,)",TRUE,TRUE
0 (0.24),0 (0.12),1 (0.24),0 (0.6),0 (0.48),0 (0.4),0 (0.44),0 (0.04),1 (0.04),0 (0.68),0 (0.4),0 (0.44),0 (0.32),0 (0.6),0 (0.36),1,"Fasttext,Glove",Glove,"(0, 1)",TRUE,TRUE
0 (0.04),0 (0.12),0 (0.08),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.32),0 (0.36),0 (0.08),0 (0.2),0 (0.32),0 (0.24),0 (0.04),0 (0.0),0,"DistilBERT,ELMO,Falcon,MISTRAL",DistilBERT,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.32),1 (0.4),1 (0.44),1 (0.12),1 (0.36),1 (0.08),1 (0.0),1 (0.16),1 (0.16),1 (0.04),1 (0.12),1 (0.24),1 (0.12),1 (0.0),1 (0.04),1,"Falcon,LLAMA3",Falcon,"(1, 1)",TRUE,TRUE
0 (0.0),0 (0.2),0 (0.16),0 (0.0),0 (0.04),0 (0.2),0 (0.0),0 (0.08),0 (0.36),0 (0.0),0 (0.32),0 (0.24),0 (0.08),0 (0.0),0 (0.0),0,"ALBERT,DistilBERT,Falcon,LLAMA,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.0),0 (0.2),0 (0.0),0 (0.08),0 (0.08),0 (0.12),0 (0.0),0 (0.04),1 (0.0),0 (0.0),0 (0.04),0 (0.08),0 (0.2),0 (0.0),0 (0.0),0,"ALBERT,BERT,Falcon,Glove,LLAMA,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 1, 0, 0, 0)",TRUE,TRUE
0 (0.0),0 (0.24),0 (0.24),0 (0.24),0 (0.36),0 (0.32),0 (0.04),0 (0.32),0 (0.48),0 (0.0),0 (0.48),0 (0.2),0 (0.44),0 (0.2),0 (0.16),0,"ALBERT,LLAMA",ALBERT,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.28),1 (0.0),1 (0.08),1 (0.32),1 (0.44),1 (0.0),1 (0.4),1 (0.12),1 (0.0),1 (0.0),1 (0.12),1 (0.16),1 (0.0),1 (0.0),1,"ALBERT,BERT,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.32),0 (0.04),0 (0.16),0 (0.0),0 (0.12),0 (0.12),0 (0.12),0 (0.08),0 (0.32),0 (0.16),0 (0.04),0 (0.12),0 (0.0),0 (0.16),0 (0.04),0,"DistilBERT,XLNET",DistilBERT,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.04),0 (0.24),1 (0.0),1 (0.12),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.08),0 (0.08),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0 (0.04),0 (0.16),0 (0.0),0 (0.0),0,"ALBERT,BART,BERT,DistilBERT,Falcon,Glove,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.28),0 (0.08),0 (0.0),0 (0.04),0 (0.28),0 (0.0),0 (0.28),0 (0.16),0 (0.04),0 (0.0),0 (0.0),0,"ALBERT,BERT,DistilBERT,Falcon,LLAMA,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.08),1 (0.08),1 (0.56),1 (0.4),1 (0.32),1 (0.08),1 (0.16),1 (0.04),1 (0.08),1 (0.16),1 (0.28),1 (0.0),1 (0.0),1 (0.28),1 (0.24),1,"W2V,XLNET",W2V,"(1, 1)",TRUE,TRUE
0 (0.36),0 (0.48),0 (0.28),0 (0.44),0 (0.2),0 (0.24),0 (0.04),0 (0.52),0 (0.48),0 (0.16),0 (0.2),0 (0.04),0 (0.52),0 (0.2),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
1 (0.16),0 (0.32),1 (0.36),1 (0.48),1 (0.52),0 (0.44),1 (0.0),1 (0.24),0 (0.24),1 (0.04),0 (0.12),1 (0.24),1 (0.44),1 (0.0),1 (0.04),1,"Falcon,LLAMA3",Falcon,"(1, 1)",TRUE,TRUE
0 (0.12),0 (0.4),0 (0.16),0 (0.16),0 (0.28),0 (0.2),0 (0.24),0 (0.4),0 (0.4),0 (0.04),0 (0.4),0 (0.08),0 (0.16),0 (0.0),0 (0.04),0,LLAMA3,LLAMA3,"(0,)",TRUE,TRUE
1 (0.04),0 (0.0),1 (0.04),1 (0.28),1 (0.32),1 (0.32),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1,"BART,Falcon,Glove,LLAMA,W2V,LLAMA3,MISTRAL",Falcon,"(0, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
